array_index,case_id,study_family,group_dir,physical_case,mesh_name,Nx,Ny,velocity_m_per_s,stiffness_class,A,beta,Ta,threads,core_label,status,run_dir,launcher_wall_seconds,exit_code,summary_case_id,solver,summary_threads,summary_Nx,summary_Ny,cells,level0_Nx,level0_Ny,rmt_smoothing_sweeps,rmt_max_cycles,final_time_s,time_steps,vFuel_m_per_s,vOx_m_per_s,summary_A,summary_beta,Ta_K,HfF_J_per_kg,rho_kg_per_m3,mu_Pa_s,cp_J_per_kgK,Pr,Sc,compute_time_s,pressure_time_s,pressure_fraction_pct,output_time_s,total_wall_s,pressure_solves,total_rmt_cycles,avg_rmt_cycles_per_pressure_solve,max_rmt_cycles_per_pressure_solve,mean_pressure_convergence_factor,final_pressure_cycles,final_pressure_rhs_norm,final_pressure_initial_residual,final_pressure_abs_residual,final_pressure_rel_residual,final_pressure_convergence_factor,equivalent_fine_grid_smoothing_sweeps,equivalent_fine_grid_smoothing_sweeps_per_pressure_solve,mass_residual_max,mass_residual_l2,mass_residual_integral,Tmin_K,Tmax_K,pmin_Pa,pmax_Pa,umin_m_per_s,umax_m_per_s,vmin_m_per_s,vmax_m_per_s,YFmax,YOmax,YPmax,YN2max,diag_levelsX,diag_levelsY,diag_direct_solves,diag_direct_unknowns,diag_lu_factorizations,diag_nonmonotone_cycles,diag_last_cycle_ratio,diag_max_cycle_ratio,diag_point_updates
21,FLOW_INTENSITY__BC2_NOMINAL_v010__M2_216x72__C2,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M2_216x72,216,72,0.1,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC2_NOMINAL_v010/M2_216x72/C2,238.970770688,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M2_216x72__C2,RMT_FINALVOL2,2,216,72,15552,216,72,16,500,2,22254,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,238.29453460799971,27.476462368999893,11.530462674773192,0.16922379400000001,238.468992222,22254,9733,0.43735957580659657,3,0.18444821683253088,3,24715210.54604008,23503300.481935751,632.54873970022891,2.5593499942956266e-05,0.029967812810427506,622912,27.99101285162218,0.0019389226052801689,0.00017798291594169562,-2.6007746032757474e-10,293.1567095894203,1074.9452650147475,99999.923364588321,100000.06678131766,-0.029397626370833436,0.029397634694097518,-0.10306482174960559,0.10306483124174606,0.99965381106261442,0.20991253794123607,0.38121908642339097,0.99796729368036818,4,3,21286071,151367616,2187,0,0.063741156215116931,0.21028733098259014,9687527424
22,FLOW_INTENSITY__BC2_NOMINAL_v010__M2_216x72__C4,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M2_216x72,216,72,0.1,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC2_NOMINAL_v010/M2_216x72/C4,133.054852608,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M2_216x72__C4,RMT_FINALVOL2,4,216,72,15552,216,72,16,500,2,22254,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,132.1648104349994,17.248510755999831,13.050758896584583,0.16960669100000003,132.33729199800001,22254,9733,0.43735957580659657,3,0.18444821683253088,3,24715210.54604008,23503300.481935751,632.54873970022891,2.5593499942956266e-05,0.029967812810427506,622912,27.99101285162218,0.0019389226052801689,0.00017798291594169581,-2.600774603275766e-10,293.1567095894203,1074.9452650147475,99999.923364588321,100000.06678131766,-0.029397626370833436,0.029397634694097518,-0.10306482174960559,0.10306483124174606,0.99965381106261442,0.20991253794123607,0.38121908642339097,0.99796729368036818,4,3,21286071,151367616,2187,0,0.063741156215116931,0.21028733098259014,9687527424
23,FLOW_INTENSITY__BC2_NOMINAL_v010__M2_216x72__C16,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M2_216x72,216,72,0.1,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC2_NOMINAL_v010/M2_216x72/C16,59.213701120,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M2_216x72__C16,RMT_FINALVOL2,16,216,72,15552,216,72,16,500,2,22254,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,58.798826465999809,11.475606781999971,19.516727580669823,0.17046956900000002,58.976613669999999,22254,9733,0.43735957580659657,3,0.18444821683253088,3,24715210.54604008,23503300.481935751,632.54873970022891,2.5593499942956266e-05,0.029967812810427506,622912,27.99101285162218,0.0019389226052801689,0.00017798291594169576,-2.6007746032757702e-10,293.1567095894203,1074.9452650147475,99999.923364588321,100000.06678131766,-0.029397626370833436,0.029397634694097518,-0.10306482174960559,0.10306483124174606,0.99965381106261442,0.20991253794123607,0.38121908642339097,0.99796729368036818,4,3,21286071,151367616,2187,0,0.063741156215116931,0.21028733098259014,9687527424
24,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C1,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M3_432x144,432,144,0.1,nominal_chemistry,10000000,5,1000,1,C1,complete,results/FLOW/BC2_NOMINAL_v010/M3_432x144/C1,3896.950974208,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C1,RMT_FINALVOL2,1,432,144,62208,432,144,16,500,2,48573,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,3895.6429838159925,462.99871935799916,11.885039806816868,0.80545327000000011,3896.475644311,48573,19187,0.39501369073353509,4,0.19529617021061207,3,9622153.8880876489,3326913.9437046144,120.09329493434052,1.2480916053838795e-05,0.033049056413119185,1534960,31.601095258682808,0.0027240175709994929,0.00014008898015433437,-4.2122314400777314e-10,293.0774733264214,1085.0957043526432,99999.987621094624,100000.00977955847,-0.027467717325824773,0.027467721838517242,-0.10292669056291856,0.10292627144542157,0.99984988284398657,0.20996088098398663,0.38638865131179856,0.99892773485141617,5,4,377657721,1193584896,19683,0,0.058614395870688868,0.26729329256159945,95486791680
25,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C2,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M3_432x144,432,144,0.1,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC2_NOMINAL_v010/M3_432x144/C2,2025.354685184,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C2,RMT_FINALVOL2,2,432,144,62208,432,144,16,500,2,48573,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,2024.6532687979964,257.85818567899639,12.735918275630601,0.59010302099999989,2025.2605676769999,48573,19187,0.39501369073353509,4,0.19529617021061207,3,9622153.8880876489,3326913.9437046144,120.09329493434052,1.2480916053838795e-05,0.033049056413119185,1534960,31.601095258682808,0.0027240175709994929,0.00014008898015433383,-4.2122314400777666e-10,293.0774733264214,1085.0957043526432,99999.987621094624,100000.00977955847,-0.027467717325824773,0.027467721838517242,-0.10292669056291856,0.10292627144542157,0.99984988284398657,0.20996088098398663,0.38638865131179856,0.99892773485141617,5,4,377657721,1193584896,19683,0,0.058614395870688868,0.26729329256159945,95486791680
26,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C4,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M3_432x144,432,144,0.1,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC2_NOMINAL_v010/M3_432x144/C4,1066.367870208,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C4,RMT_FINALVOL2,4,432,144,62208,432,144,16,500,2,48573,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,1065.6767072979983,147.1184693480005,13.80516889789366,0.589517972,1066.2758463489999,48573,19187,0.39501369073353509,4,0.19529617021061207,3,9622153.8880876489,3326913.9437046144,120.09329493434052,1.2480916053838795e-05,0.033049056413119185,1534960,31.601095258682808,0.0027240175709994929,0.0001400889801543341,-4.2122314400777449e-10,293.0774733264214,1085.0957043526432,99999.987621094624,100000.00977955847,-0.027467717325824773,0.027467721838517242,-0.10292669056291856,0.10292627144542157,0.99984988284398657,0.20996088098398663,0.38638865131179856,0.99892773485141617,5,4,377657721,1193584896,19683,0,0.058614395870688868,0.26729329256159945,95486791680
27,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C16,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M3_432x144,432,144,0.1,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC2_NOMINAL_v010/M3_432x144/C16,353.314198272,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M3_432x144__C16,RMT_FINALVOL2,16,432,144,62208,432,144,16,500,2,48573,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,352.23092048699601,67.104338377999866,19.051234424627207,0.59353744499999994,352.837513446,48573,19187,0.39501369073353509,4,0.19529617021061207,3,9622153.8880876489,3326913.9437046144,120.09329493434052,1.2480916053838795e-05,0.033049056413119185,1534960,31.601095258682808,0.0027240175709994929,0.00014008898015433404,-4.212231440077748e-10,293.0774733264214,1085.0957043526432,99999.987621094624,100000.00977955847,-0.027467717325824773,0.027467721838517242,-0.10292669056291856,0.10292627144542157,0.99984988284398657,0.20996088098398663,0.38638865131179856,0.99892773485141617,5,4,377657721,1193584896,19683,0,0.058614395870688868,0.26729329256159945,95486791680
28,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C1,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M4_864x288,864,288,0.1,nominal_chemistry,10000000,5,1000,1,C1,complete,results/FLOW/BC2_NOMINAL_v010/M4_864x288/C1,61462.065055232,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C1,RMT_FINALVOL2,1,864,288,248832,864,288,16,500,2,194042,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,61458.886103058532,8859.0805942346851,14.414645555695824,2.3573569289999998,61461.578002784998,194042,87365,0.45023757743169007,6,0.18910097327776454,2,56325835.28499867,7297160.750435546,3074.1796679040999,5.4578501185988624e-05,0.020525212692501134,6989200,36.019006194535201,0.025828594699483065,0.0006767245963689801,3.7510568501943104e-09,293.04121329665895,1082.8019407895447,99999.980299224961,100000.01562214919,-0.027337472059444076,0.027337470065555137,-0.1016925816452417,0.10169295720561315,0.99991765013806311,0.20997927874939146,0.38529019117651553,0.99945493965516952,5,4,1719605295,21739207680,19683,0,0.043386287190111568,0.87490910164422342,1739136614400
29,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C2,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M4_864x288,864,288,0.1,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC2_NOMINAL_v010/M4_864x288/C2,31227.294965760,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C2,RMT_FINALVOL2,2,864,288,248832,864,288,16,500,2,194042,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,31224.646527173973,4629.5425774909836,14.826565205348336,2.3643935919999999,31227.199895940001,194042,87365,0.45023757743169007,6,0.18910097327776454,2,56325835.28499867,7297160.750435546,3074.1796679040999,5.4578501185988624e-05,0.020525212692501134,6989200,36.019006194535201,0.025828594699483065,0.00067672459636898454,3.7510568501942856e-09,293.04121329665895,1082.8019407895447,99999.980299224961,100000.01562214919,-0.027337472059444076,0.027337470065555137,-0.1016925816452417,0.10169295720561315,0.99991765013806311,0.20997927874939146,0.38529019117651553,0.99945493965516952,5,4,1719605295,21739207680,19683,0,0.043386287190111568,0.87490910164422342,1739136614400
30,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C4,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M4_864x288,864,288,0.1,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC2_NOMINAL_v010/M4_864x288/C4,16151.543356416,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C4,RMT_FINALVOL2,4,864,288,248832,864,288,16,500,2,194042,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,16147.894498512265,2551.2978943328726,15.799569996992043,3.2267498859999999,16151.237692949,194042,87365,0.45023757743169007,6,0.18910097327776454,2,56325835.28499867,7297160.750435546,3074.1796679040999,5.4578501185988624e-05,0.020525212692501134,6989200,36.019006194535201,0.025828594699483065,0.00067672459636898433,3.7510568501942906e-09,293.04121329665895,1082.8019407895447,99999.980299224961,100000.01562214919,-0.027337472059444076,0.027337470065555137,-0.1016925816452417,0.10169295720561315,0.99991765013806311,0.20997927874939146,0.38529019117651553,0.99945493965516952,5,4,1719605295,21739207680,19683,0,0.043386287190111568,0.87490910164422342,1739136614400
31,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C16,FLOW_INTENSITY,FLOW,BC2_NOMINAL_v010,M4_864x288,864,288,0.1,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC2_NOMINAL_v010/M4_864x288/C16,4893.869195776,0,FLOW_INTENSITY__BC2_NOMINAL_v010__M4_864x288__C16,RMT_FINALVOL2,16,864,288,248832,864,288,16,500,2,194042,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,4891.0656016190742,1037.7489948680457,21.217237293331802,2.3637867789999998,4893.4960117569999,194042,87365,0.45023757743169007,6,0.18910097327776454,2,56325835.28499867,7297160.750435546,3074.1796679040999,5.4578501185988624e-05,0.020525212692501134,6989200,36.019006194535201,0.025828594699483065,0.00067672459636898173,3.7510568501942997e-09,293.04121329665895,1082.8019407895447,99999.980299224961,100000.01562214919,-0.027337472059444076,0.027337470065555137,-0.1016925816452417,0.10169295720561315,0.99991765013806311,0.20997927874939146,0.38529019117651553,0.99945493965516952,5,4,1719605295,21739207680,19683,0,0.043386287190111568,0.87490910164422342,1739136614400
32,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C1,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M1_108x36,108,36,0.2,nominal_chemistry,10000000,5,1000,1,C1,complete,results/FLOW/BC3_HIGH_v020/M1_108x36/C1,110.492656896,0,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C1,RMT_FINALVOL2,1,108,36,3888,108,36,16,500,2,24443,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,110.32624263299994,9.7783664780000272,8.8631374046950437,0.077587908000000011,110.40588509600001,24443,9447,0.38649101992390461,3,0.10309246387031426,2,1413705.8467635899,523510.31386455544,141.00754636676902,9.9743200956251907e-05,0.01641188845816129,453456,18.55156895634742,0.0064462314129833942,0.00098756531736878374,5.1882217502770171e-08,293.03355479391433,1056.7298270810966,99999.980379327229,100000.01852884406,-0.077041558131586363,0.077046224368933366,-0.18529575926842975,0.18529576306650133,0.99985833537866742,0.2099676079354853,0.37978098807987032,0.99791002489502489,3,2,2295621,36729936,243,0,0.014673868384213249,0.18955617640179229,1763036928
33,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C2,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M1_108x36,108,36,0.2,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC3_HIGH_v020/M1_108x36/C2,64.203298048,0,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C2,RMT_FINALVOL2,2,108,36,3888,108,36,16,500,2,24443,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,64.047251482000163,9.231720815000017,14.413921911378974,0.077693956000000008,64.126707839000005,24443,9447,0.38649101992390461,3,0.10309246387031426,2,1413705.8467635899,523510.31386455544,141.00754636676902,9.9743200956251907e-05,0.01641188845816129,453456,18.55156895634742,0.0064462314129833942,0.00098756531736878396,5.188221750277023e-08,293.03355479391433,1056.7298270810966,99999.980379327229,100000.01852884406,-0.077041558131586363,0.077046224368933366,-0.18529575926842975,0.18529576306650133,0.99985833537866742,0.2099676079354853,0.37978098807987032,0.99791002489502489,3,2,2295621,36729936,243,0,0.014673868384213249,0.18955617640179229,1763036928
34,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C4,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M1_108x36,108,36,0.2,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC3_HIGH_v020/M1_108x36/C4,41.678217728,0,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C4,RMT_FINALVOL2,4,108,36,3888,108,36,16,500,2,24443,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,41.17043357499962,8.9513423049999776,21.742161856744694,0.077581181999999943,41.249841721999999,24443,9447,0.38649101992390461,3,0.10309246387031426,2,1413705.8467635899,523510.31386455544,141.00754636676902,9.9743200956251907e-05,0.01641188845816129,453456,18.55156895634742,0.0064462314129833942,0.00098756531736878374,5.1882217502770224e-08,293.03355479391433,1056.7298270810966,99999.980379327229,100000.01852884406,-0.077041558131586363,0.077046224368933366,-0.18529575926842975,0.18529576306650133,0.99985833537866742,0.2099676079354853,0.37978098807987032,0.99791002489502489,3,2,2295621,36729936,243,0,0.014673868384213249,0.18955617640179229,1763036928
35,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C16,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M1_108x36,108,36,0.2,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC3_HIGH_v020/M1_108x36/C16,31.391649280,0,FLOW_INTENSITY__BC3_HIGH_v020__M1_108x36__C16,RMT_FINALVOL2,16,108,36,3888,108,36,16,500,2,24443,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,30.928918116000059,8.9470411430000532,28.927753338942676,0.077104229999999996,31.008908527999999,24443,9447,0.38649101992390461,3,0.10309246387031426,2,1413705.8467635899,523510.31386455544,141.00754636676902,9.9743200956251907e-05,0.01641188845816129,453456,18.55156895634742,0.0064462314129833942,0.00098756531736878417,5.1882217502770217e-08,293.03355479391433,1056.7298270810966,99999.980379327229,100000.01852884406,-0.077041558131586363,0.077046224368933366,-0.18529575926842975,0.18529576306650133,0.99985833537866742,0.2099676079354853,0.37978098807987032,0.99791002489502489,3,2,2295621,36729936,243,0,0.014673868384213249,0.18955617640179229,1763036928
36,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C1,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M2_216x72,216,72,0.2,nominal_chemistry,10000000,5,1000,1,C1,complete,results/FLOW/BC3_HIGH_v020/M2_216x72/C1,805.180354560,0,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C1,RMT_FINALVOL2,1,216,72,15552,216,72,16,500,2,46331,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,804.57345473499856,104.14230643699905,12.943791001817264,0.20801741600000001,804.78937681599996,46331,20747,0.44779952947270724,3,0.18330732303694597,3,6617916.0749913892,2531883.9870802304,77.923672685574275,1.1774654106002042e-05,0.031338283408266332,1327808,28.659169886253263,0.0018102094279797143,0.0001710303871073716,-4.1215129304661314e-09,293.01662713427572,1029.5072096066592,99999.976223250735,100000.02011258926,-0.088963542353825267,0.088963539346596177,-0.20858340684425328,0.20858340249080984,0.99994369619461509,0.20998699392362158,0.36833005252999013,0.99897877449977879,4,3,45373689,322657344,2187,0,0.064367541585377303,0.20774999549036752,20650070016
37,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C2,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M2_216x72,216,72,0.2,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC3_HIGH_v020/M2_216x72/C2,428.717227776,0,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C2,RMT_FINALVOL2,2,216,72,15552,216,72,16,500,2,46331,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,427.83747274299964,58.482726680000539,13.66937923998324,0.46073213400000002,428.30511674899998,46331,20747,0.44779952947270724,3,0.18330732303694597,3,6617916.0749913892,2531883.9870802304,77.923672685574275,1.1774654106002042e-05,0.031338283408266332,1327808,28.659169886253263,0.0018102094279797143,0.00017103038710737157,-4.121512930466138e-09,293.01662713427572,1029.5072096066592,99999.976223250735,100000.02011258926,-0.088963542353825267,0.088963539346596177,-0.20858340684425328,0.20858340249080984,0.99994369619461509,0.20998699392362158,0.36833005252999013,0.99897877449977879,4,3,45373689,322657344,2187,0,0.064367541585377303,0.20774999549036752,20650070016
38,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C4,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M2_216x72,216,72,0.2,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC3_HIGH_v020/M2_216x72/C4,237.551768064,0,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C4,RMT_FINALVOL2,4,216,72,15552,216,72,16,500,2,46331,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,237.26033261099994,36.779486399999627,15.501742746142659,0.2099538,237.475501928,46331,20747,0.44779952947270724,3,0.18330732303694597,3,6617916.0749913892,2531883.9870802304,77.923672685574275,1.1774654106002042e-05,0.031338283408266332,1327808,28.659169886253263,0.0018102094279797143,0.0001710303871073717,-4.1215129304661297e-09,293.01662713427572,1029.5072096066592,99999.976223250735,100000.02011258926,-0.088963542353825267,0.088963539346596177,-0.20858340684425328,0.20858340249080984,0.99994369619461509,0.20998699392362158,0.36833005252999013,0.99897877449977879,4,3,45373689,322657344,2187,0,0.064367541585377303,0.20774999549036752,20650070016
39,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C16,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M2_216x72,216,72,0.2,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC3_HIGH_v020/M2_216x72/C16,104.755272448,0,FLOW_INTENSITY__BC3_HIGH_v020__M2_216x72__C16,RMT_FINALVOL2,16,216,72,15552,216,72,16,500,2,46331,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,104.14611724300049,22.94059188200011,22.027313633280851,0.20993852500000001,104.36423581299999,46331,20747,0.44779952947270724,3,0.18330732303694597,3,6617916.0749913892,2531883.9870802304,77.923672685574275,1.1774654106002042e-05,0.031338283408266332,1327808,28.659169886253263,0.0018102094279797143,0.00017103038710737168,-4.121512930466138e-09,293.01662713427572,1029.5072096066592,99999.976223250735,100000.02011258926,-0.088963542353825267,0.088963539346596177,-0.20858340684425328,0.20858340249080984,0.99994369619461509,0.20998699392362158,0.36833005252999013,0.99897877449977879,4,3,45373689,322657344,2187,0,0.064367541585377303,0.20774999549036752,20650070016
40,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C1,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M3_432x144,432,144,0.2,nominal_chemistry,10000000,5,1000,1,C1,complete,results/FLOW/BC3_HIGH_v020/M3_432x144/C1,6991.396785408,0,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C1,RMT_FINALVOL2,1,432,144,62208,432,144,16,500,2,88150,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,6990.5630858429777,865.82559987299851,12.385634593963333,0.67164859300000002,6991.2782481439999,88150,35913,0.40740782756664778,4,0.18735821502703223,3,70045288.433250934,50775763.625814542,2424.2819825347979,3.4610207720751938e-05,0.036277907022845376,2873040,32.592626205331818,0.011330131627445006,0.0005896638637861776,-1.2703091839922546e-08,293.00759786783374,1031.0322185703567,99999.927340445764,100000.05603181227,-0.091714944928628542,0.091714943557257234,-0.20826683598079435,0.20826627840304274,0.99998219051341186,0.20999552503240626,0.37187592713945683,0.99943947188977655,5,4,706875579,2234075904,19683,0,0.05896201927112614,0.24276939968058239,178726072320
41,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C2,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M3_432x144,432,144,0.2,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC3_HIGH_v020/M3_432x144/C2,3631.340029696,0,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C2,RMT_FINALVOL2,2,432,144,62208,432,144,16,500,2,88150,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,3630.5446981489731,480.96479488199543,13.247730984477741,0.67095420200000011,3631.2415681729999,88150,35913,0.40740782756664778,4,0.18735821502703223,3,70045288.433250934,50775763.625814542,2424.2819825347979,3.4610207720751938e-05,0.036277907022845376,2873040,32.592626205331818,0.011330131627445006,0.00058966386378617413,-1.2703091839922541e-08,293.00759786783374,1031.0322185703567,99999.927340445764,100000.05603181227,-0.091714944928628542,0.091714943557257234,-0.20826683598079435,0.20826627840304274,0.99998219051341186,0.20999552503240626,0.37187592713945683,0.99943947188977655,5,4,706875579,2234075904,19683,0,0.05896201927112614,0.24276939968058239,178726072320
42,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C4,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M3_432x144,432,144,0.2,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC3_HIGH_v020/M3_432x144/C4,1921.513825536,0,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C4,RMT_FINALVOL2,4,432,144,62208,432,144,16,500,2,88150,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,1920.6553826889858,276.1325937269998,14.376998404596891,0.65421992100000004,1921.324505066,88150,35913,0.40740782756664778,4,0.18735821502703223,3,70045288.433250934,50775763.625814542,2424.2819825347979,3.4610207720751938e-05,0.036277907022845376,2873040,32.592626205331818,0.011330131627445006,0.00058966386378617641,-1.270309183992248e-08,293.00759786783374,1031.0322185703567,99999.927340445764,100000.05603181227,-0.091714944928628542,0.091714943557257234,-0.20826683598079435,0.20826627840304274,0.99998219051341186,0.20999552503240626,0.37187592713945683,0.99943947188977655,5,4,706875579,2234075904,19683,0,0.05896201927112614,0.24276939968058239,178726072320
